provinsi,gmv_transaksi_juta,annual_order_volume,avg_ticket_size_ribu,digital_payment_ratio,logistics_tracking_ratio,customer_return_rate,bps_ecom_penetration_pct,bps_infra_index,reported_turnover_spt_juta,tax_paid_final_juta,target_non_compliance
DKI Jakarta,18.63,168,110.86,0.7605,0.8366,0.0385,61.84,94.45,18.81,0.09,0
Sumatera Selatan,72.8,147,495.22,0.701,0.9455,0.0503,23.61,64.6,63.51,0.32,0
Riau,17.6,163,108.01,0.7284,0.5505,0.0664,27.25,66.76,9.24,0.05,0
Banten,22.98,139,165.34,0.7659,0.6916,0.0722,45.33,79.81,13.16,0.07,0
Banten,30.21,154,196.18,0.6391,0.871,0.0581,43.3,77.0,27.94,0.14,0
Bali,19.56,154,127.0,0.8943,0.9257,0.0062,48.1,83.17,16.92,0.08,0
DKI Jakarta,44.01,145,303.5,0.5958,0.6343,0.0691,63.21,95.12,41.75,0.21,0
Riau,28.26,146,193.53,0.6619,0.6714,0.052,24.86,63.54,20.32,0.1,0
Jawa Tengah,22.65,171,132.45,0.3542,0.7636,0.0619,32.58,71.71,15.01,0.08,1
DKI Jakarta,46.15,153,301.65,0.8272,0.9552,0.034,62.53,94.61,36.71,0.18,0
Sumatera Utara,14.3,157,91.07,0.3494,0.6838,0.0398,29.89,69.96,5.97,0.03,1
Sulawesi Selatan,18.07,162,111.55,0.6567,0.8273,0.059,26.99,67.11,12.23,0.06,1
Sumatera Selatan,32.81,168,195.3,0.5459,0.7609,0.0802,21.54,62.33,36.09,0.18,0
Sumatera Selatan,31.9,144,221.54,0.8795,0.7826,0.0439,21.43,63.04,20.65,0.1,1
Sumatera Selatan,26.56,154,172.46,0.541,0.6548,0.015,22.41,63.52,19.03,0.1,1
Sumatera Selatan,19.95,145,137.58,0.7533,0.8367,0.0519,22.33,62.91,13.47,0.07,0
Sumatera Utara,19.68,152,129.49,0.6965,0.7749,0.0363,28.17,69.46,20.68,0.1,1
Jawa Barat,35.45,134,264.57,0.7825,0.8248,0.0189,39.72,77.64,16.29,0.08,0
Bali,28.11,170,165.36,0.5202,0.7318,0.0374,47.65,84.64,24.41,0.12,0
Banten,16.3,168,97.0,0.7272,0.4867,0.0495,42.94,80.33,10.3,0.05,0
Sumatera Utara,15.13,160,94.55,0.5468,0.7842,0.0611,27.74,67.72,8.73,0.04,0
Jawa Timur,50.25,154,326.29,0.437,0.9353,0.0303,38.78,76.41,17.65,0.09,1
Jawa Barat,17.67,170,103.94,0.7643,0.9673,0.0312,42.49,78.78,19.39,0.1,0
Sulawesi Selatan,25.55,152,168.11,0.7975,0.7037,0.038,27.92,68.75,22.47,0.11,0
Sumatera Selatan,43.55,146,298.29,0.6619,0.1745,0.0751,23.61,63.33,18.64,0.09,1
Riau,31.88,165,193.22,0.606,0.8047,0.0668,25.45,65.85,14.12,0.07,1
Banten,13.58,133,102.12,0.6696,0.9731,0.0513,44.59,79.04,7.85,0.04,0
Bali,15.03,165,91.06,0.5962,0.7129,0.0505,49.58,83.74,12.47,0.06,0
Sumatera Utara,65.69,165,398.13,0.8537,0.7863,0.0337,27.04,69.67,45.44,0.23,0
Banten,13.15,146,90.06,0.6724,0.6173,0.0554,44.15,80.56,6.83,0.03,0
Banten,20.19,180,112.19,0.566,0.4926,0.0201,41.05,78.57,14.18,0.07,1
Jawa Tengah,27.07,153,176.94,0.3527,0.3087,0.0496,33.52,72.32,27.04,0.14,0
DKI Jakarta,21.84,166,131.56,0.6232,0.4441,0.001,63.54,91.35,18.58,0.09,0
Sumatera Utara,29.66,151,196.45,0.786,0.9149,0.0072,27.98,67.51,9.57,0.05,1
Bali,11.68,155,75.37,0.599,0.9665,0.0013,51.42,85.65,5.71,0.03,0
DKI Jakarta,22.99,174,132.1,0.4911,0.7503,0.0776,61.08,94.05,15.89,0.08,0
Bali,33.4,161,207.48,0.7986,0.5656,0.0368,49.03,84.64,25.04,0.13,0
Bali,31.59,152,207.85,0.5754,0.8473,0.0129,48.65,80.88,31.84,0.16,0
Jawa Tengah,18.35,165,111.19,0.9538,0.6411,0.0887,33.05,71.63,13.17,0.07,0
Riau,15.71,173,90.82,0.815,0.893,0.0245,25.93,65.81,13.18,0.07,0
Jawa Barat,23.82,146,163.13,0.8029,0.8462,0.0505,41.66,79.16,5.69,0.03,0
Sumatera Selatan,11.64,145,80.29,0.691,0.2976,0.0243,25.57,64.25,7.36,0.04,1
Sumatera Selatan,46.01,160,287.58,0.3988,0.8513,0.0559,26.37,62.85,40.2,0.2,0
Jawa Timur,23.15,146,158.55,0.8893,0.8517,0.0397,36.8,75.2,25.46,0.13,0
DKI Jakarta,15.96,152,104.99,0.5372,0.763,0.0251,63.62,92.6,6.79,0.03,1
Sulawesi Selatan,14.06,157,89.54,0.4547,0.6765,0.0133,26.85,67.55,9.59,0.05,1
Banten,16.22,150,108.11,0.7286,0.5509,0.0258,45.25,78.29,5.39,0.03,0
Bali,11.69,161,72.6,0.7827,0.8602,0.0199,47.56,82.28,7.89,0.04,0
Riau,32.24,171,188.51,0.3804,0.6578,0.0048,27.74,64.1,30.6,0.15,1
Sumatera Selatan,16.41,164,100.06,0.8751,0.96,0.0547,27.62,64.91,15.15,0.08,0
Sumatera Selatan,35.53,198,179.44,0.7492,0.8276,0.0623,24.12,62.78,25.2,0.13,0
Jawa Barat,29.11,151,192.76,0.6939,0.4599,0.0264,38.21,78.86,19.3,0.1,0
Jawa Timur,39.68,164,241.94,0.5981,0.9079,0.001,35.98,74.78,43.65,0.22,0
Banten,23.12,139,166.33,0.6356,0.9203,0.0473,45.95,77.65,15.54,0.08,0
Banten,42.72,162,263.68,0.4736,0.7306,0.0431,44.93,80.92,25.58,0.13,1
DKI Jakarta,53.53,176,304.13,0.5667,0.8038,0.02,62.77,91.59,31.9,0.16,1
Sumatera Utara,24.36,146,166.87,0.6626,0.7445,0.0388,29.91,67.53,9.67,0.05,0
Jawa Barat,30.29,176,172.1,0.4537,0.6221,0.001,42.23,78.53,24.73,0.12,0
Sumatera Selatan,18.59,166,111.97,0.4983,0.7754,0.0402,26.13,63.38,16.03,0.08,0
Riau,13.27,144,92.18,0.6078,0.6187,0.0369,27.48,64.53,11.35,0.06,0
Sulawesi Selatan,48.83,170,287.24,0.6183,0.8466,0.0666,30.18,65.59,43.47,0.22,0
Sumatera Selatan,31.16,156,199.77,0.8782,0.8476,0.0451,24.84,62.14,18.34,0.09,0
