provinsi,gmv_transaksi_juta,volume_transaksi_tahunan,proporsi_e_commerce_pct,infrastruktur_digital_score,rasio_pembayaran_digital,frekuensi_pengiriman_logistik,omset_dilaporkan_spt_juta,pajak_disetor_juta,target_compliance_risk
Riau,187.53,128,58.76,64.79,0.508,105,102.18,0.51,1
Jawa Timur,130.7,106,37.68,58.06,0.843,90,104.44,0.52,0
Sumatera Selatan,46.55,123,34.37,70.86,0.77,127,46.08,0.23,0
Banten,45.09,145,27.86,51.74,0.416,129,32.34,0.16,0
Riau,62.73,133,15.28,93.56,0.795,109,43.29,0.22,0
Sulawesi Selatan,372.54,120,7.56,58.01,0.871,121,183.17,0.92,1
Jawa Tengah,128.92,131,24.89,93.41,0.933,136,133.74,0.67,0
Riau,208.59,150,54.65,92.32,0.629,146,107.39,0.54,1
Sumatera Selatan,73.83,141,54.24,72.13,0.848,151,52.63,0.26,0
Banten,88.57,135,35.86,74.39,0.848,142,45.29,0.23,0
Jawa Timur,30.13,138,40.58,64.79,0.718,133,18.87,0.09,0
Sumatera Selatan,38.18,116,27.74,98.85,0.609,118,37.21,0.19,0
Sumatera Selatan,273.48,115,34.64,82.87,0.657,103,223.75,1.12,0
Jawa Tengah,141.86,132,25.69,96.64,0.571,130,57.65,0.29,1
Sumatera Utara,71.77,128,25.66,70.33,0.803,139,73.81,0.37,0
Banten,253.57,104,42.35,93.27,0.905,108,230.63,1.15,0
Jawa Barat,52.46,123,27.74,71.96,0.622,112,55.0,0.27,0
Sumatera Selatan,569.66,128,40.91,92.47,0.736,138,510.34,2.55,1
Sumatera Utara,73.43,139,33.23,56.42,0.664,145,65.87,0.33,0
Jawa Barat,71.72,130,52.01,81.21,0.739,105,61.29,0.31,0
Banten,66.08,129,41.63,83.26,0.5,132,44.61,0.22,0
DKI Jakarta,29.54,132,37.93,82.15,0.706,144,17.86,0.09,0
Sulawesi Selatan,27.67,130,17.84,71.9,0.531,116,20.52,0.1,0
Sumatera Utara,166.66,152,29.11,83.51,0.953,134,85.97,0.43,0
Bali,322.06,116,34.4,61.73,0.63,115,280.06,1.4,0
DKI Jakarta,244.47,127,35.65,79.2,0.9,105,256.27,1.28,0
Sulawesi Selatan,32.82,139,42.96,77.16,0.864,139,25.95,0.13,0
Jawa Tengah,128.31,135,37.47,65.6,0.467,117,122.75,0.61,0
Riau,26.74,143,22.6,88.16,0.617,133,13.69,0.07,0
Jawa Timur,16.95,140,42.11,53.96,0.825,149,15.87,0.08,0
Bali,170.24,144,29.46,58.4,0.694,149,168.5,0.84,0
Jawa Tengah,124.91,152,27.23,73.09,0.757,126,118.07,0.59,0
Banten,22.84,145,21.77,93.7,0.855,149,18.45,0.09,0
Jawa Tengah,15.33,132,30.78,78.18,0.622,121,15.37,0.08,0
Riau,697.17,137,28.31,91.26,0.804,150,714.56,3.57,0
Banten,14.57,139,48.93,75.36,0.924,123,13.55,0.07,0
Bali,98.19,139,31.79,88.49,0.76,130,74.2,0.37,0
Riau,115.36,142,41.39,65.96,0.768,128,108.78,0.54,0
Jawa Barat,28.71,130,13.37,89.94,0.533,126,18.43,0.09,0
Jawa Timur,37.78,136,43.93,69.68,0.643,119,23.62,0.12,1
Bali,75.03,143,42.7,77.38,0.812,153,46.98,0.23,0
Jawa Barat,225.12,128,17.53,58.62,0.786,126,119.2,0.6,0
Sulawesi Selatan,116.11,115,24.54,95.1,0.712,124,93.46,0.47,0
Bali,162.38,147,27.04,84.37,0.829,147,134.77,0.67,0
Sulawesi Selatan,641.71,130,32.57,92.08,0.319,111,615.25,3.08,1
Banten,229.16,143,26.54,60.19,0.633,115,195.11,0.98,0
Jawa Barat,95.47,141,32.06,53.32,0.863,130,86.59,0.43,0
Jawa Timur,98.71,119,42.84,66.52,0.819,130,83.68,0.42,0
Riau,154.65,121,28.3,75.32,0.739,128,131.93,0.66,0
Sumatera Selatan,174.21,152,38.57,89.32,0.814,160,108.24,0.54,0
Jawa Tengah,114.19,130,37.11,69.49,0.696,126,117.36,0.59,0
DKI Jakarta,165.29,124,5.0,63.23,0.308,102,134.74,0.67,1
Jawa Timur,13.57,143,25.31,68.25,0.974,115,10.61,0.05,0
Jawa Barat,94.22,134,46.83,84.48,0.874,140,89.57,0.45,0
Sumatera Selatan,59.05,137,24.26,66.47,0.849,116,39.78,0.2,0
Jawa Timur,30.75,123,22.15,97.98,0.916,101,14.22,0.07,0
Jawa Barat,25.73,130,47.43,58.57,0.666,131,14.31,0.07,0
Sumatera Utara,148.65,139,36.84,86.9,0.55,111,137.54,0.69,0
Sumatera Utara,121.22,123,52.49,78.87,0.233,125,106.15,0.53,0
Sulawesi Selatan,53.87,138,29.42,61.42,0.871,118,25.65,0.13,1
Jawa Timur,105.5,124,49.43,86.93,0.794,111,46.98,0.23,0
Sumatera Utara,111.66,142,24.33,71.93,0.753,120,89.8,0.45,0
Jawa Barat,42.54,142,5.0,83.44,0.666,146,42.97,0.21,0
Sulawesi Selatan,168.37,154,43.08,82.45,0.873,145,86.49,0.43,0
Jawa Barat,237.75,135,41.88,55.42,0.861,114,179.94,0.9,1
Sulawesi Selatan,245.15,120,43.07,91.16,0.862,97,227.44,1.14,0
Jawa Timur,148.37,129,32.52,83.39,0.752,141,110.34,0.55,0
Sumatera Selatan,117.5,142,52.6,88.25,0.435,144,73.82,0.37,0
Riau,19.44,136,45.39,71.94,0.929,136,17.77,0.09,0
Bali,60.92,136,44.9,59.56,0.837,129,54.9,0.27,0
Sumatera Selatan,24.69,137,36.46,65.98,0.842,127,23.2,0.12,0
Banten,507.9,126,18.84,94.17,0.921,130,515.17,2.58,0
Jawa Barat,31.77,134,35.81,95.96,0.651,140,15.82,0.08,0
Banten,34.69,153,39.31,73.61,0.85,125,21.56,0.11,0
Sumatera Selatan,340.52,122,59.39,64.64,0.53,129,354.44,1.77,1
Sulawesi Selatan,442.17,124,38.19,85.79,0.966,127,347.74,1.74,1
Bali,227.76,127,22.45,87.53,0.906,120,190.31,0.95,1
Bali,10.81,124,40.61,89.96,0.77,116,10.54,0.05,0
DKI Jakarta,10.2,136,50.09,51.52,0.796,142,8.66,0.04,0
Bali,81.25,133,55.5,50.48,0.797,138,68.58,0.34,0
Riau,33.22,153,33.72,67.5,0.403,128,15.54,0.08,1
Bali,12.78,107,32.6,57.47,0.937,103,9.32,0.05,0
Sumatera Selatan,103.56,120,18.06,89.44,0.895,130,86.74,0.43,0
DKI Jakarta,439.87,138,27.76,76.11,0.913,140,406.76,2.03,0
Sumatera Selatan,68.69,144,40.19,90.44,0.812,157,45.93,0.23,0
Sumatera Selatan,172.33,134,16.71,58.67,0.733,138,82.77,0.41,0
Jawa Tengah,168.43,131,59.57,80.73,0.856,125,107.43,0.54,0
DKI Jakarta,53.37,144,30.72,78.43,0.871,141,36.25,0.18,0
Sumatera Selatan,167.66,119,36.44,66.68,0.511,120,148.9,0.74,1
Jawa Tengah,45.8,129,39.11,75.34,0.964,131,18.91,0.09,0
Jawa Tengah,29.52,132,48.55,78.86,0.677,135,19.21,0.1,0
DKI Jakarta,191.29,120,38.2,93.58,0.604,129,132.2,0.66,0
Banten,28.06,152,22.18,52.73,0.892,135,21.26,0.11,0
Sulawesi Selatan,876.9,123,40.06,90.35,0.785,129,903.64,4.52,0
Riau,40.4,142,48.52,98.03,0.945,137,35.61,0.18,0
Sulawesi Selatan,145.26,136,24.26,85.86,0.852,144,79.11,0.4,0
Bali,89.49,126,44.6,86.13,0.702,124,72.66,0.36,0
Riau,30.27,123,38.05,60.68,0.49,132,18.92,0.09,1
Bali,14.24,136,36.14,75.63,0.806,126,13.2,0.07,0
Sumatera Selatan,156.22,128,27.32,84.59,0.561,106,79.86,0.4,1
Jawa Barat,256.57,144,32.33,79.51,0.861,143,126.73,0.63,0
DKI Jakarta,286.79,132,40.26,68.87,0.636,136,133.62,0.67,1
Riau,108.87,130,29.91,96.07,0.774,130,82.05,0.41,0
Riau,235.39,117,23.25,75.19,0.807,119,113.02,0.57,0
Sumatera Selatan,177.6,141,22.76,97.52,0.562,114,75.86,0.38,1
Banten,203.24,119,38.37,77.63,0.549,129,125.22,0.63,1
Jawa Tengah,111.77,127,40.87,88.88,0.645,111,102.69,0.51,0
Sumatera Selatan,160.53,129,34.19,86.36,0.733,119,80.5,0.4,0
Sumatera Utara,255.62,144,56.78,82.38,0.932,133,161.71,0.81,0
Jawa Tengah,86.1,118,14.59,50.71,0.639,126,58.82,0.29,0
DKI Jakarta,255.97,130,39.56,53.79,0.888,133,248.13,1.24,0
Jawa Tengah,144.48,124,12.91,78.49,0.541,122,102.53,0.51,0
Banten,37.21,144,33.75,94.68,0.649,120,27.27,0.14,0
Jawa Tengah,13.75,139,38.0,79.46,0.704,124,7.78,0.04,0
DKI Jakarta,77.59,122,32.88,61.56,0.757,115,64.75,0.32,0
Banten,128.68,141,11.57,65.69,0.819,117,53.62,0.27,1
Sulawesi Selatan,284.72,124,33.86,80.53,0.611,120,292.37,1.46,0
Riau,30.46,130,35.04,79.26,0.879,112,22.04,0.11,0
Riau,251.57,120,45.77,96.83,0.823,125,110.74,0.55,0
Bali,308.18,142,17.88,75.93,0.594,148,235.28,1.18,0
Sulawesi Selatan,34.5,159,52.29,67.4,0.826,155,25.33,0.13,0
Sulawesi Selatan,296.17,122,5.0,75.72,0.85,110,164.81,0.82,1
